Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
-0.2105890389809687,1.064447581911776,0.8397183704278836,0.0850203186422884,0.254538303516276,0,1.4810472846912293,0.3795429667311669,0.8456235272296114,-0.6606283626888887,0.3222350538410657,-1.2943776820952884,-0.7698150604314354,0,-0.0572479167000435,-0.4260850141831045,0.2661420060911524,1.415509301420622,0.0925881477348641,0.1556541108374648,-1.0774954468066087,0.6515662035808003,1.3167451999930848,1.1830340977862823,1.36678382874044,0.9166666666666666,0.5454545454545454,0.8181818181818182,-0.7704284305397117,0.2089935852804867,0.3186430182443619,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.3367339583705589,0.2020135003787865,0.7163661165526973,0.0850203186422884,-1.5751502352070763,1,0.6940108604721216,-1.025817640560559,0.8456235272296114,0.24611644884488,0.8351964320487155,1.6138299925755206,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,1.1910326655568593,1.415509301420622,0.8637188965748089,-0.6199782380814274,0.3379811455130649,1.794138840739361,2.9727686798075728,3.665632418622593,2.2075589277424403,1.0,0.7777777777777778,0.6666666666666666,0.2648100089391113,0.9066499364120394,0.8307242367006701,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.1178047594299478,1.2998821731348624,-0.8872131838247239,-0.8913849032652423,1.1693825728779523,0,-1.322769976589342,-1.025817640560559,-0.0577678863078368,1.1528612603786488,-0.2663429912990573,0.7542930576172593,0.0727971054912825,0,0.7624381633233096,-0.4260850141831045,1.1910326655568593,0.2419059889060623,0.2211099392081882,-2.171242935919212,0.3379811455130649,0.1618922162271313,0.7647373733882553,1.4933588878908215,0.2457503634044395,0.6153846153846154,0.875,0.625,-0.1937165656017659,-0.3369210939428414,-0.2169772740814209,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.0863058347434131,-0.2762904586323255,-0.0237474066984201,0.0850203186422884,1.1693825728779523,0,-0.4373539993428458,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-0.9513535274148628,-1.1721486638844862,1.3367153543753594,0,0.7624381633233096,-0.4260850141831045,1.1910326655568593,0.2419059889060623,-0.6785426011050807,-1.3956105870003197,-2.492972039126282,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.3333333333333333,1.0,1.0,-1.1520352164137095,-0.9292424183892392,-0.9527602885316316,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-0.7579120363324965,0.4647089390066511,-0.2704519144487926,0.0850203186422884,0.254538303516276,0,-0.0930255637469861,0.3795429667311669,-0.9611592998452853,0.24611644884488,-1.1106583032557478,-1.0060857908670515,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,-0.6587486533745543,1.415509301420622,-1.3211515584717013,-0.6199782380814274,-1.0774954468066087,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,-2.2845677908518875,-1.0929470035873083,-1.111791722834833,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1.4313799530736142,0.3383177374026785,1.8265364014293732,0.0850203186422884,1.1693825728779523,0,1.431857508177535,0.3795429667311669,1.7490149407670597,0.24611644884488,1.586690161282117,-1.4263007258883265,0.0727971054912825,1,0.7624381633233096,-0.4260850141831045,1.1910326655568593,0.2419059889060623,1.3778060624681054,-0.6199782380814274,0.3379811455130649,0.8147908660320233,1.8687530265979144,-0.3685898527364113,0.2457503634044395,0.5454545454545454,0.0833333333333333,0.4166666666666667,-0.4155173482210391,1.6788990329863978,1.5809285227869718,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.4461985578408644,0.1351005112943304,0.099604847176766,0.0850203186422884,1.1693825728779523,0,1.235098402122758,-1.025817640560559,1.7490149407670597,-1.5673731742226575,2.268089789145529,-0.200217229422039,0.4941031884526414,0,-0.6037053033822789,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,1.2492842709947811,-0.6199782380814274,-1.0774954468066087,-0.0013324462240916,0.4887334600858406,1.4933588878908215,0.8062670960724398,0.3333333333333333,1.0,1.0,0.4552655365269808,2.379118112073604,2.261158977779865,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.8692383509548365,-0.6306814748944448,-0.1470996605736064,1.0614255405498192,0.254538303516276,1,-1.1752006470482592,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.5783679455794041,1.2805803015456096,1.7580214373367185,0,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,0.992240688048133,0.1556541108374648,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0526315789473684,0.0,0.0,-1.3172669169514375,-0.5459554162454935,-0.6173839631672474,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.5408445525439198,0.9083172740480452,-0.2704519144487926,1.0614255405498192,-0.6603059658454001,0,-1.5687188591578132,-1.025817640560559,-0.0577678863078368,0.24611644884488,-0.0787881685423887,-0.0463772582256846,-0.3485089774700765,0,0.4892094699821919,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.1644554352117841,-0.6199782380814274,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.1,0.0,0.0,0.4816373896342858,-0.032577837064349,-0.1416644882788592,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.1011244395106632,-1.5823328752067092,-0.8872131838247239,-0.8913849032652423,-0.6603059658454001,0,-0.2405948932880688,-1.025817640560559,0.8456235272296114,0.24611644884488,0.2321747538990188,-1.4757543056701683,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,-0.6587486533745543,1.415509301420622,-0.1644554352117841,-0.6199782380814274,0.3379811455130649,0.4883415411295773,1.3167451999930848,2.114008468099899,-1.1555414682655611,1.0,0.9,0.0,-0.9521845789202584,0.1254613499897282,0.3039126799254735,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.2105890389809687,-1.037115927111141,-0.1470996605736064,1.0614255405498192,-1.5751502352070763,1,0.3004926483625676,0.3795429667311669,-0.9611592998452853,1.1528612603786488,-0.8349548378671229,0.8435061915987069,-0.7698150604314354,0,0.2159807766410741,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,-1.064107975525053,-1.3956105870003197,-1.0774954468066087,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,1.0,0.0,0.6666666666666666,-0.3245314153575471,-0.8643168342101996,-0.8617160744194466,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.2124507541330032,-0.6752901342840821,2.443297670805305,-1.867790125172773,-1.5751502352070763,1,1.235098402122758,0.3795429667311669,0.8456235272296114,0.24611644884488,1.2746652070017703,1.3578515199547374,0.0727971054912825,0,1.582124243346663,2.345352909928235,-0.6587486533745543,0.2419059889060623,0.4781535221548365,0.1556541108374648,-2.492972039126282,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,1.1517285726168265,1.092386375478034,1.681532083908617,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.55566315731117,1.0099258871022192,-0.8872131838247239,0.0850203186422884,0.254538303516276,0,0.1037335423077907,-1.025817640560559,-0.9611592998452853,-0.6606283626888887,-0.3530047893564987,1.3682480111588746,0.4941031884526414,0,-0.3304766100411612,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,-0.935586184051729,0.1556541108374648,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.25,0.0,0.0,3.1017571331760885,-0.3143679963852918,-0.3554382212888076,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.9768412352731076,-0.5513771915350895,2.196593163054932,0.0850203186422884,-0.6603059658454001,1,-1.322769976589342,-2.431178247852285,-0.0577678863078368,-1.5673731742226575,-0.3453581601161363,0.8635967083850801,-0.7698150604314354,0,1.582124243346663,2.345352909928235,-0.6587486533745543,0.2419059889060623,-0.6785426011050807,1.7069188086752491,-1.0774954468066087,-0.3277817711265376,-0.3392782798214035,-0.6789146428409502,-1.1555414682655611,0.8333333333333334,0.0,0.0,-0.4782371447046098,-0.3065101762957844,-0.3478047124422539,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.0083401599596422,-0.88346387810239,-1.01056543769991,1.0614255405498192,-0.6603059658454001,1,-0.0438357872332919,0.3795429667311669,-0.0577678863078368,-0.6606283626888887,-0.011880162689217,0.1949899294595544,1.3367153543753594,0,-0.8769339967233966,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,-0.4214990181584324,-0.6199782380814274,-1.0774954468066087,-0.1645571086753146,0.2127295467834259,0.562384517577205,-0.3147663692635607,0.75,0.6666666666666666,0.5,0.7225620735520155,0.0361780887188401,-0.0779520586063072,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.4295182379215798,0.159883099844129,-0.1470996605736064,1.0614255405498192,1.1693825728779523,0,1.1859086256090638,1.784903574022893,-0.9611592998452853,-1.5673731742226575,-0.7136708018602624,-1.1572563927001815,1.3367153543753594,0,1.0356668566644271,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,0.3496317306815124,-1.3956105870003197,0.3379811455130649,0.4883415411295773,1.04074128669067,1.4933588878908215,0.5260087297384397,0.7142857142857143,0.7,0.6,0.5377033846480523,-0.6849951772737201,-0.7462246542828526,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.774592356251781,0.7298826364894957,0.099604847176766,1.0614255405498192,0.254538303516276,0,1.4810472846912293,0.3795429667311669,-0.9611592998452853,0.24611644884488,-0.7576389199923467,-0.4899140518940781,-0.7698150604314354,1,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.6785426011050807,0.931286459756357,0.3379811455130649,-0.1645571086753146,-0.0632743665189888,-0.6789146428409502,-0.5950247355975609,1.0,0.0,0.3333333333333333,0.2251243941031158,-0.7301776427883871,-0.7880928223533867,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.4461985578408644,-0.6207684394745254,-0.6405086760743514,0.0850203186422884,0.254538303516276,0,-0.2897846698017631,-2.431178247852285,-0.0577678863078368,-0.6606283626888887,-0.0154910709416104,0.9105214119280776,1.3367153543753594,0,1.0356668566644271,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,-0.1644554352117841,0.931286459756357,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,0.3,0.3333333333333333,0.6666666666666666,0.7095597890231231,-0.0462553113027697,-0.0185036224784249,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.2272693589002533,0.8909694620631863,-0.7638609299495376,-0.8913849032652423,1.1693825728779523,1,-1.2243904235619536,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.2686794613447236,0.486794148797297,0.4941031884526414,1,0.7624381633233096,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,0.0925881477348641,0.1556541108374648,-1.0774954468066087,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0833333333333333,0.0,0.0,-0.2021298085322269,-0.3390882038206676,-0.2194185989617258,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-0.2105890389809687,-1.4732894855875955,-0.1470996605736064,1.0614255405498192,0.254538303516276,1,-0.6833028819113169,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.5002024022334766,-0.2898518427766273,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,0.2419059889060623,0.4781535221548365,1.7069188086752491,0.3379811455130649,1.1412401909344694,1.8687530265979144,-0.0582650626318726,1.36678382874044,0.9333333333333332,0.1428571428571428,0.6428571428571429,-1.0358056989142157,-0.4656310331083076,-0.5429516643751866,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.5408445525439198,0.3457525139676181,-0.7638609299495376,0.0850203186422884,-1.5751502352070763,1,-0.6341131053976228,0.3795429667311669,0.8456235272296114,0.24611644884488,1.4046579040879323,1.2182013543207864,-0.3485089774700765,0,-1.1501626900645143,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,0.4781535221548365,-0.6199782380814274,0.3379811455130649,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.1333333333333333,1.0,1.0,1.4140747113170495,1.4918392603000703,1.3992086038565137,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0.0083401599596422,1.6542731893969815,0.099604847176766,0.0850203186422884,-0.6603059658454001,1,0.2513028718488734,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-0.5452325522045001,-0.612564549478021,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,-1.583639312840261,0.2419059889060623,-0.4214990181584324,-0.6199782380814274,-2.492972039126282,0.1618922162271313,-0.0632743665189888,1.4933588878908215,0.8062670960724398,1.0,0.875,0.875,1.7351678266873536,-0.511904862524295,-0.5473361520146706,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.9935215551923922,1.4857515872583515,-0.8872131838247239,0.0850203186422884,0.254538303516276,1,0.1529233188214849,0.3795429667311669,1.7490149407670597,-1.5673731742226575,2.2398397422297456,1.374570201755985,2.1793275202980773,0,2.128581630028898,2.345352909928235,-1.583639312840261,-0.9316973236084972,2.14893681130805,-0.6199782380814274,0.3379811455130649,3.0999361403491448,2.9727686798075728,3.975957208727132,1.36678382874044,0.9285714285714286,0.5769230769230769,0.3461538461538461,0.4191638770283872,1.987599765009179,2.2329574034300976,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.6651277567814755,-0.5662467446649686,0.2229571010519523,0.0850203186422884,-1.5751502352070763,0,-1.76547796521259,0.3795429667311669,0.8456235272296114,0.24611644884488,0.2139078062692639,0.3596478712331867,-0.7698150604314354,0,0.4892094699821919,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,-0.1644554352117841,-1.3956105870003197,0.3379811455130649,0.4883415411295773,1.3167451999930848,-0.6789146428409502,1.36678382874044,1.0,0.0,0.9,-0.9890502127898978,0.26820205413957,0.210501642918185,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
-0.3200536384512743,1.3667951622193184,-0.5171564221991651,0.0850203186422884,0.254538303516276,1,-1.0276313175071763,-1.025817640560559,0.8456235272296114,-1.5673731742226575,1.08923444792298,-1.2220237230394688,-0.3485089774700765,0,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,0.3496317306815124,2.482551157594141,0.3379811455130649,0.6515662035808003,1.5927491132954996,0.8727093076817438,1.08652546240644,0.7857142857142857,0.4545454545454545,0.7272727272727273,0.7774995218238606,1.167704181607893,1.084326363936175,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.867376635802802,1.490708104968311,1.3331273859286286,0.0850203186422884,0.254538303516276,1,0.8907699665268984,0.3795429667311669,-0.9611592998452853,1.1528612603786488,-0.9231034804990792,0.5465037266588957,-0.7698150604314354,0,-0.0572479167000435,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,-1.064107975525053,1.7069188086752491,0.3379811455130649,-0.6542310960289835,-0.8912861064262331,-0.6789146428409502,-0.5950247355975609,1.0,0.0,0.6666666666666666,-0.951199439880006,-0.9460759796009182,-0.924558714181864,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0.3367339583705589,0.9702737454225416,-1.01056543769991,0.0850203186422884,0.254538303516276,1,-0.6833028819113169,0.3795429667311669,-0.0577678863078368,1.1528612603786488,0.0021386575847808,-0.7380249095495683,0.4941031884526414,0,0.4892094699821919,-0.4260850141831045,1.1910326655568593,0.2419059889060623,0.0925881477348641,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-0.3392782798214035,-0.6789146428409502,-0.3147663692635607,0.4166666666666667,0.0,0.6,0.7730415311347789,0.0505840922162701,-0.0009041437488705,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.5241642326246352,1.0917084293165544,-0.3938041683239789,0.0850203186422884,0.254538303516276,0,-0.1422153402606804,1.784903574022893,-0.9611592998452853,-1.5673731742226575,-1.041201420989122,-1.5268938029445729,-0.7698150604314354,1,1.582124243346663,2.345352909928235,0.2661420060911524,1.415509301420622,-1.3211515584717013,-0.6199782380814274,0.3379811455130649,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,-1.7907835883968422,-1.02157180444095,-1.0424540174786374,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2.0881675498954477,1.5873602003125256,0.2229571010519523,2.0378307624573497,1.1693825728779523,1,1.1367188490953697,-1.025817640560559,-0.0577678863078368,-1.5673731742226575,-0.2385177571188494,0.8450516159668894,0.4941031884526414,0,0.2159807766410741,-0.4260850141831045,0.2661420060911524,0.2419059889060623,-0.6785426011050807,0.1556541108374648,0.3379811455130649,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,-0.0935224907026456,-0.3111127853978193,-0.4837550223252831,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.4461985578408644,0.3160134077078598,-0.7638609299495376,0.0850203186422884,0.254538303516276,0,-0.4373539993428458,-1.025817640560559,-0.0577678863078368,-0.6606283626888887,0.517224099470309,-0.2930831846373726,-0.3485089774700765,0,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,0.2419059889060623,0.3496317306815124,1.7069188086752491,0.3379811455130649,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.0345080029295605,0.3571428571428571,0.0,0.8,2.627779177168104,0.3898487550845341,0.5132974938314804,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.1011244395106632,1.1784474892408494,-0.1470996605736064,0.0850203186422884,-1.5751502352070763,0,0.5464415309310389,-1.025817640560559,-0.9611592998452853,-1.5673731742226575,-0.8838083024583276,-0.7977344874111671,-0.7698150604314354,0,1.582124243346663,2.345352909928235,0.2661420060911524,-0.9316973236084972,-0.6785426011050807,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.3147663692635607,0.8333333333333334,0.0,0.6,-0.6718414048519217,-0.8885048796116306,-0.8853309603870745,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.1178047594299478,0.0607527456449347,-1.01056543769991,1.0614255405498192,-0.6603059658454001,1,-1.6179086356715071,1.784903574022893,-0.0577678863078368,1.1528612603786488,0.2383345385648663,0.7122856134275699,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.1644554352117841,0.931286459756357,-1.0774954468066087,0.3251168786783543,0.7647373733882553,-0.3685898527364113,1.08652546240644,0.9,0.1111111111111111,0.8888888888888888,1.62354390737769,0.2933034238699406,0.1603122022008872,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.8840569557220865,1.5997514945874247,2.443297670805305,0.0850203186422884,-0.6603059658454001,0,-0.5357335523702342,0.3795429667311669,0.8456235272296114,1.1528612603786488,0.6111077140325373,0.0571661744425465,0.4941031884526414,1,0.7624381633233096,-0.4260850141831045,1.1910326655568593,1.415509301420622,-0.1644554352117841,0.931286459756357,1.7534577378327385,-0.6542310960289835,-0.8912861064262331,-0.3685898527364113,-0.5950247355975609,0.3,0.3333333333333333,0.6666666666666666,-0.1874370112058822,0.6763721532334223,0.6070200191141669,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0.55566315731117,0.1301439935843707,0.3463093549271386,0.0850203186422884,-0.6603059658454001,0,-0.4373539993428458,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-0.7937480025162806,-0.7531981669826334,2.1793275202980773,0,1.8553529366877803,2.345352909928235,-0.6587486533745543,2.589112613935182,-0.5500208096317566,2.482551157594141,-1.0774954468066087,-0.3277817711265376,-0.3392782798214035,-0.6789146428409502,-0.0345080029295605,0.7142857142857143,0.0,0.8,-0.0315829894362051,-0.7672840154332827,-0.7954251895276646,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.9768412352731076,1.6691427425268608,0.8397183704278836,-0.8913849032652423,-0.6603059658454001,0,0.1037335423077907,1.784903574022893,-0.0577678863078368,-1.5673731742226575,-0.1788315677704645,-1.3331537844242325,-0.7698150604314354,0,1.0356668566644271,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.2929772266851083,-0.6199782380814274,0.3379811455130649,0.1618922162271313,-0.3392782798214035,-0.6789146428409502,0.8062670960724398,0.8888888888888888,0.0,0.875,0.1213976241572973,-0.1353843165687362,-0.1255385603827243,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
