Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
0.22726935890025338,0,1.0297519579420582,-1.01056543769991,1,2,0,-0.6833028819113169,3,5,3,2.696301026605828,-0.8570225858996252,-0.7698150604314354,1,-0.3304766100411612,3,3,1,1.2492842709947813,0.15565411083746483,3,2.28381282809303,1.04074128669067,-0.36858985273641137,0.5260087297384397,1.0,0.0476190476190476,0.2857142857142857,1.0002695894085345,3.0562374136140718,3.4033790907678303,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2.0881675498954473,0,0.25653519518834333,-0.3938041683239789,3,3,1,0.9891495195542869,4,4,1,1.4250489153955657,0.553949862251048,2.6006336032594364,0,-1.1501626900645143,3,4,3,3.1771111430946433,-2.171242935919212,2,-0.0013324462240916321,0.7647373733882553,1.4933588878908215,0.8062670960724398,0.1944444444444444,1.0,1.0,0.8521791090549415,1.8985015421463625,2.0272310632733124,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.7579120363324965,0,0.6927087536647978,0.3463093549271386,3,2,1,0.8415801900132042,3,2,3,0.015732665123203038,0.7368719101941106,-0.7698150604314354,0,-1.1501626900645143,3,2,0,-0.6785426011050807,2.4825511575941412,3,-0.3277817711265376,-0.06327436651898884,0.562384517577205,-0.03450800292956058,0.8333333333333334,0.8,0.8,1.1953232846053523,0.9450836090445524,1.0091658116219024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.44619855784086443,0,-0.3902903659613988,-1.01056543769991,3,2,0,-0.8308722114523996,4,3,1,0.40125022265814475,0.7379958551891523,-0.7698150604314354,0,0.21598077664107418,3,3,1,-0.16445543521178416,-0.6199782380814274,3,0.48834154112957734,0.7647373733882553,-0.6789146428409502,0.8062670960724398,1.0,0.0,0.7,0.8548216699584751,1.2058904739397724,1.2876569090970056,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.9768412352731075,0,1.2329691840504062,0.9630706243030698,2,3,0,0.6448210839584273,3,2,1,-0.4131157914404594,-0.10931817794802874,-0.7698150604314354,0,-0.8769339967233966,3,4,1,-0.16445543521178416,-0.6199782380814274,3,0.48834154112957734,-1.1672900197286478,-0.36858985273641137,1.08652546240644,1.0,0.1,0.8,0.8283842984994977,0.725651410702346,0.7320153492710919,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.3052350336840242,1,-0.28372523519726506,-0.7638609299495376,3,1,0,1.235098402122758,3,1,1,-0.5250539472646546,-0.6908192197578104,0.9154092714140004,0,-0.6037053033822789,3,3,1,-0.6785426011050807,1.7069188086752491,3,-0.8174557584802066,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.3333333333333333,0.0,1.0,1.4464020564397555,0.6417509514131542,0.6185110820507662,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6503091520142252,0,-1.1982027526848316,-0.7638609299495376,3,4,0,-1.322769976589342,2,3,3,0.3114023290838856,0.7440370595375024,-0.3485089774700765,1,-0.3304766100411612,3,3,0,2.14893681130805,0.931286459756357,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.03450800292956058,0.1785714285714285,0.0,0.8,0.8117342573759637,1.2686959394223334,1.2227523723300808,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.8840569557220865,0,-1.512941627267273,0.09960484717676608,2,1,0,0.15292331882148497,3,1,4,-0.8175375157085194,-0.6544315005433301,0.0727971054912825,0,1.5821242433466627,4,4,2,-0.42149901815843244,0.15565411083746483,2,-0.8174557584802066,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.25,0.0,1.0,0.9523073822354532,0.422527170689782,0.4262327198256862,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.6503091520142252,0,1.7038383664965786,-0.6405086760743514,2,4,1,-1.76547796521259,3,4,4,2.135123402910337,-0.562408504074278,-0.3485089774700765,0,-0.6037053033822789,3,4,0,2.5345021857280225,-0.6199782380814274,1,-0.3277817711265376,-0.6152821931238183,-0.36858985273641137,-0.03450800292956058,0.1612903225806451,0.2,0.8,1.0678039017866,2.635620689815125,2.65873499499406,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.55566315731117,0,-0.6703336165741225,2.443297670805305,2,1,1,1.2842881786364524,3,2,3,-0.4135406041760351,-0.19403553194930884,-0.3485089774700765,0,-1.1501626900645143,3,2,1,0.992240688048133,0.15565411083746483,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.5950247355975609,0.2631578947368421,0.0,0.4,0.82802081262916,0.7253330028872068,0.7316941490300778,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.7579120363324965,0,-1.2031592703947913,-0.8872131838247239,3,3,1,-1.126010870534565,1,2,4,-0.08749682962169045,1.4723534163246268,-0.3485089774700765,0,1.308895550005545,4,3,0,-0.03593364373846002,-0.6199782380814274,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.5950247355975609,0.4545454545454545,0.0,0.4,1.1069962181133042,0.9697110010065796,0.9345946417194784,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2.5260259477766698,0,-0.9429420906219065,-0.27045191444879263,3,1,1,-1.2243904235619536,3,5,1,2.7746789763195436,-1.4694321150730578,0.9154092714140004,0,-1.1501626900645143,3,4,0,2.7915457686746707,1.7069188086752491,1,3.589610127702814,1.04074128669067,2.734658048308977,1.6470421950744403,0.8787878787878788,0.3793103448275862,0.3448275862068966,1.019496524788633,3.1149836555072623,3.002180062367971,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.9935215551923922,0,1.6914470722216794,1.0864228781782561,3,3,1,1.0383392960679811,3,2,3,-0.359589386757922,1.6860434585069601,-0.3485089774700765,0,-0.3304766100411612,3,3,1,0.992240688048133,1.7069188086752491,2,0.48834154112957734,0.7647373733882553,-0.6789146428409502,1.08652546240644,0.5263157894736842,0.0,0.8,0.8741835181620412,0.7657707954098912,0.7380397679643228,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.55566315731117,0,1.4014907861890364,2.3199454169301186,4,4,1,1.0875290725816753,2,2,4,-0.420550014313034,-1.3946897729027743,-0.7698150604314354,0,-1.1501626900645143,3,4,3,-0.5500208096317566,0.931286459756357,4,-0.16455710867531462,0.2127295467834259,-0.6789146428409502,-0.03450800292956058,0.8571428571428571,0.0,0.6666666666666666,0.8220232957685889,0.7200792739374092,0.6619926628068441,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
-1.4146996331543298,1,1.5997514945874247,-1.01056543769991,1,1,1,-0.19140511677437466,3,1,2,-0.7011388261607795,1.0760223124479913,-0.7698150604314354,1,0.21598077664107418,3,2,0,-0.6785426011050807,0.931286459756357,3,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.03450800292956058,0.8333333333333334,0.2,0.8,1.1489405568643258,0.4601121660575728,0.567673066033161,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.3200536384512743,1,-1.2552027063493683,-0.3938041683239789,2,4,1,-1.6179086356715073,1,1,3,-0.881896645148237,-0.2894303634034866,-0.7698150604314354,0,0.21598077664107418,3,4,1,-1.064107975525053,0.15565411083746483,2,-0.8174557584802066,-0.6152821931238183,-0.36858985273641137,-1.1555414682655611,0.6666666666666666,0.5,0.0,0.8435850247308027,0.3378275148036707,0.3775708833120528,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.11780475942994784,0,1.7038383664965786,-0.8872131838247239,2,4,0,-1.1752006470482592,3,1,4,-1.0197483778425496,-0.31008285268738073,-0.7698150604314354,1,2.128581630028898,4,3,1,-1.3211515584717013,0.15565411083746483,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.6107110642670464,0.2709650506834999,0.2733414051029834,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.3367339583705589,0,1.475838551838432,-0.8872131838247239,4,3,1,0.6448210839584273,3,5,3,2.4507592654430774,-0.1813911507550879,-0.7698150604314354,0,-0.3304766100411612,3,4,0,1.2492842709947813,-0.6199782380814274,3,2.120588165641807,2.9727686798075728,-0.36858985273641137,2.2075589277424403,0.9523809523809524,0.05,0.6,0.9400356129874132,2.592405867534251,2.640506219256749,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-1.1957704342137185,0,1.3544038679444192,1.7031841475541873,3,1,1,1.1859086256090638,3,1,4,-0.768259238381739,-1.5849174633136087,-0.7698150604314354,0,1.8553529366877803,4,2,2,-1.064107975525053,0.15565411083746483,1,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,1.0,0.0,0.6666666666666666,1.0355535437571657,0.4594624772459347,0.4428238607785937,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.7579120363324965,0,1.4807950695483918,-0.7638609299495376,3,3,0,-0.6341131053976228,3,1,4,-0.93584786256635,0.34011932694433444,0.49410318845264145,0,-0.057247916700043505,3,3,1,-0.2929772266851083,0.15565411083746483,1,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.03450800292956058,0.5555555555555556,0.2,0.8,0.7524448306509967,0.3338505941735014,0.321760788653053,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.867376635802802,0,0.4547959035867317,-0.7638609299495376,4,2,0,1.3334779551501466,2,3,3,1.1538059837304855,1.0133623789744077,-0.7698150604314354,0,0.7624381633233096,3,3,0,-0.16445543521178416,-0.6199782380814274,3,0.48834154112957734,-0.6152821931238183,-0.6789146428409502,0.8062670960724398,1.0,0.0,0.7,1.2157169483978074,1.900098636843462,1.7468234425380686,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.867376635802802,1,-0.9776377145916245,1.9498886553045598,5,3,1,0.25130287184887345,2,1,2,-0.8404774034296069,0.5601315597237783,0.9154092714140004,0,0.21598077664107418,3,2,0,-0.6785426011050807,-0.6199782380814274,4,-0.8174557584802066,-0.6152821931238183,-0.36858985273641137,-0.875283101931561,0.3333333333333333,0.5,0.5,0.9135548587684488,0.4053331486722626,0.3075753724262383,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-1.9620226305058575,1,-0.7768987473382563,-0.8872131838247239,2,1,0,-0.6833028819113169,2,1,4,-0.8366540888094256,0.5793791177638701,-0.7698150604314354,0,-0.8769339967233966,3,3,0,-1.3211515584717013,0.15565411083746483,4,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.9200136126796165,0.3853027187680388,0.4117787089800525,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
-0.7579120363324965,0,1.475838551838432,1.579831893679001,4,3,1,0.15292331882148497,3,3,1,0.40549835001390167,-1.6048674869756019,-0.7698150604314354,0,-1.1501626900645143,3,3,0,-0.16445543521178416,0.15565411083746483,3,0.32511687867835437,1.04074128669067,1.4933588878908215,1.08652546240644,0.9,0.7777777777777778,0.8888888888888888,0.8568588998678137,1.2087643787871027,1.2311921909200028,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2.197632149365753,0,-1.4683329678776358,2.443297670805305,3,1,0,-0.4865437758565401,2,4,4,1.6174890846113548,1.0942864186174215,0.0727971054912825,0,-0.8769339967233966,3,3,1,2.6630239772013464,0.15565411083746483,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.03125,0.0,0.0,0.9106164594033958,2.0286894317304225,2.1662464540790665,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.4313799530736142,0,0.7348391541994553,2.443297670805305,4,2,0,1.0875290725816753,2,4,3,2.2394149294941696,-0.7023396559569893,-0.7698150604314354,0,-0.057247916700043505,3,2,1,2.14893681130805,-0.6199782380814274,3,3.263160802800368,1.5927491132954996,3.9759572087271318,0.8062670960724398,0.9642857142857144,0.5555555555555556,0.2592592592592592,1.0994735916553535,2.71378980843181,2.4948766151239146,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.7579120363324965,0,0.7769695547341129,-0.8872131838247239,3,3,1,-0.8308722114523996,3,1,4,-0.8366540888094256,-1.002011490260025,-0.7698150604314354,0,-0.3304766100411612,3,3,0,0.09258814773486412,-0.6199782380814274,2,0.6515662035808003,0.7647373733882553,1.1830340977862825,0.8062670960724398,0.9166666666666666,0.5454545454545454,0.6363636363636364,0.9200136126796165,0.4081988190085158,0.3934166247527076,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2.5260259477766698,0,1.7261426961913975,2.3199454169301186,3,3,1,0.6940108604721216,2,3,1,0.7992997558925694,-1.6111896775727124,0.49410318845264145,0,1.0356668566644271,3,4,0,1.3778060624681054,1.7069188086752491,4,1.794138840739361,2.4207608532027436,3.3553076285180543,1.9273005614084404,0.8181818181818182,0.7222222222222222,0.6111111111111112,1.0457101124635015,1.4751753581346168,1.5752008852228143,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1.1029861546626976,0,0.4473611270217922,-0.8872131838247239,2,1,1,-0.043835787233291956,3,2,4,-0.3043637311330819,-0.9727889203889366,0.9154092714140004,0,-0.6037053033822789,3,3,3,1.1207624795214572,-0.6199782380814274,3,-0.3277817711265376,-1.1672900197286478,-0.6789146428409502,-0.03450800292956058,0.25,0.0,0.8,0.9214366813059354,0.8071638113779934,0.8142426109706967,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.9935215551923922,0,0.5117958572512684,-0.8872131838247239,3,1,0,-0.7324926584250112,3,4,3,2.412526119241265,-1.6894443478525016,1.3367153543753594,0,-0.6037053033822789,3,3,0,1.891893228361402,-0.6199782380814274,1,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.875283101931561,0.1153846153846153,0.0,0.3333333333333333,1.1520414068142832,2.8435409931010533,2.740567213224692,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.21058903898096878,0,-1.6318980523063062,1.579831893679001,3,4,0,-0.9784415409934824,1,1,3,-0.4827850800748731,0.6900876997754931,-0.7698150604314354,0,-0.057247916700043505,3,3,0,-0.6785426011050807,-0.6199782380814274,3,-0.3277817711265376,-0.06327436651898884,0.562384517577205,-0.3147663692635607,0.8333333333333334,0.8,0.6,1.517807169124328,0.6734325290195093,0.6490453676692486,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.8692383509548365,0,-0.6306814748944448,-0.1470996605736064,4,3,1,-1.1752006470482592,3,2,3,-0.5783679455794041,1.2805803015456096,1.7580214373367185,0,-1.1501626900645143,3,3,0,0.992240688048133,0.15565411083746483,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0526315789473684,0.0,0.0,0.6869882949381529,0.6017907706131785,0.5532461342935818,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.3200536384512743,0,1.2404039606153459,-0.8872131838247239,4,4,0,-0.19140511677437466,2,1,3,-0.7933231897807049,-0.828502481650438,0.0727971054912825,0,-0.8769339967233966,3,3,1,0.3496317306815124,0.15565411083746483,3,-0.0013324462240916321,-0.33927827982140357,0.8727093076817438,0.8062670960724398,0.5,0.7142857142857143,1.0,0.9932128236728462,0.4406764161527191,0.4051283861705382,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.9935215551923922,0,0.7992738844289315,0.09960484717676608,3,3,1,1.3826677316638407,2,3,4,0.5454741463860926,-0.38637061922584687,-0.3485089774700765,1,1.0356668566644271,3,3,1,0.47815352215483653,0.15565411083746483,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.2,0.3333333333333333,0.6666666666666666,0.9239856253805204,1.3034595435066345,1.391841732890722,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.648447436862191,0,1.16853445382093,-0.023747406698420157,1,3,0,-1.6179086356715073,3,3,2,0.8804389883875269,0.011365415894590824,-0.7698150604314354,0,2.6750390167111333,4,4,1,0.22110993920818825,2.4825511575941412,4,0.9780155284832462,1.04074128669067,-0.6789146428409502,1.08652546240644,1.0,0.0,0.6153846153846154,1.0846212037318688,1.695203207801356,1.8877522820490624,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.42951823792157984,1,1.1759692303858695,0.7163661165526973,1,2,0,-0.4865437758565401,3,3,3,1.5095866497751287,1.4479076126824664,1.7580214373367185,1,-0.8769339967233966,3,4,0,0.47815352215483653,-0.6199782380814274,4,-0.0013324462240916321,0.4887334600858406,1.4933588878908215,0.8062670960724398,0.4666666666666667,1.0,1.0,1.386334953304915,2.166765182022582,2.412876461184048,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.42951823792157984,1,-0.5340293795502304,0.09960484717676608,1,1,0,-1.3719597531030363,1,1,4,-0.6573831143964831,-1.0688862174650156,1.7580214373367185,0,-0.6037053033822789,3,1,3,-0.42149901815843244,-0.6199782380814274,3,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607,0.5,0.25,0.75,1.2228574071810188,0.5425669169972784,0.6041941939540951,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.7579120363324965,0,-0.9652464203167253,-0.27045191444879263,1,4,0,-0.4373539993428458,3,1,2,-0.7476558207063179,0.5738998859130411,-0.7698150604314354,0,-0.3304766100411612,3,1,0,-0.935586184051729,0.15565411083746483,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.75,0.3333333333333333,0.6666666666666666,1.070359050945123,0.4286429079793066,0.5288472067385757,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.21058903898096878,0,1.1734909715308897,0.8397183704278836,3,4,0,0.30049264836256767,3,3,3,0.23982138313938128,-0.002543403419052177,0.49410318845264145,1,-0.8769339967233966,3,3,0,-0.16445543521178416,-0.6199782380814274,3,0.16189221622713135,0.7647373733882553,-0.6789146428409502,-1.1555414682655611,0.8,0.0,0.0,0.7774069334036084,1.21504422257137,1.1710435569862188,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.648447436862191,1,-0.6653770988641627,1.3331273859286286,3,1,0,0.005353989280402274,3,3,3,0.7054161413303411,1.2075238768678889,0.0727971054912825,0,-0.8769339967233966,3,1,0,0.09258814773486412,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0833333333333333,0.0,0.0,1.0006873314671183,1.5640191879639858,1.50738101465312,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.3200536384512743,1,0.45975242129669147,1.7031841475541873,3,2,1,-1.126010870534565,3,3,1,0.7321793436716099,-0.39058541295725385,2.6006336032594364,1,-0.057247916700043505,3,3,3,-0.03593364373846002,-0.6199782380814274,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.2727272727272727,0.0,0.6666666666666666,1.0135218798959518,1.4952270092597453,1.526714280924119,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.55566315731117,0,1.664186224816901,-0.5171564221991651,2,2,0,1.5302370612049234,3,1,3,-0.9366974880375014,-0.7099262846735219,0.49410318845264145,0,0.4892094699821919,3,4,1,-0.42149901815843244,0.931286459756357,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-1.1555414682655611,0.25,1.0,0.0,0.7510095520040706,0.3332137785432229,0.3361360522212363,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.10112443951066324,0,-0.4150729545111974,0.09960484717676608,4,2,0,-1.6670984121852017,3,3,4,0.7385515347052453,0.1411810628219255,-0.7698150604314354,0,-0.3304766100411612,3,4,0,-0.16445543521178416,0.15565411083746483,2,0.48834154112957734,-0.33927827982140357,2.114008468099899,0.8062670960724398,1.0,0.9,0.7,1.0165777247599597,1.4340785188177942,1.4606868836640072,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-1.6336288320949408,1,1.4014907861890364,-0.6405086760743514,1,3,0,1.628616614232312,2,1,3,-0.5541536196515896,-0.7283308839673324,0.9154092714140004,0,0.21598077664107418,3,3,0,-0.935586184051729,0.15565411083746483,3,-0.8174557584802066,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.5,0.5,1.0,1.3972437627825374,0.6199400160761157,0.690355689922901,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.2124507541330032,0,-1.584811134061689,-0.8872131838247239,5,2,1,-1.4211495296167305,3,2,4,-0.5208058199088976,0.7509212226321338,-0.3485089774700765,0,-0.3304766100411612,3,1,1,0.3496317306815124,-0.6199782380814274,3,0.32511687867835437,0.7647373733882553,1.1830340977862825,0.8062670960724398,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.7362406303689042,0.5821094268267419,0.4893903510206958,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1.9787029504251419,0,0.7794478135890928,1.0864228781782561,5,1,1,0.8415801900132042,3,4,2,2.194597185890934,-0.6238039994284394,0.0727971054912825,0,2.128581630028898,4,4,0,3.305632934567967,-0.6199782380814274,3,0.48834154112957734,1.3167451999930848,1.4933588878908215,0.8062670960724398,0.2702702702702703,0.7,0.7,1.0858640100620602,2.419109405240237,2.0337908070682333,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.44619855784086443,0,-1.327072213143784,0.09960484717676608,2,4,0,-0.4865437758565401,3,2,4,-0.057972344499179755,-0.12406995600795313,1.7580214373367185,0,-0.3304766100411612,3,4,0,0.6066753136281606,0.15565411083746483,3,1.1412401909344694,-0.33927827982140357,-0.36858985273641137,1.6470421950744403,0.875,0.0714285714285714,0.7142857142857143,1.1322584861017706,0.8952213599433725,1.000538750758864,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.21058903898096878,0,-0.4547250961908751,-1.01056543769991,3,2,0,0.9399597430405927,3,2,3,-0.3793431789621918,0.6105685913762817,2.6006336032594364,0,-1.1501626900645143,3,3,0,0.47815352215483653,-0.6199782380814274,3,0.6515662035808003,1.3167451999930848,1.1830340977862825,1.3667838287404401,0.7333333333333333,0.5454545454545454,0.8181818181818182,0.8572814251913407,0.6778104582428391,0.7237699761928713,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.3367339583705589,0,-1.2403331532194892,-0.3938041683239789,3,2,1,0.4480619779036504,3,4,3,1.430359074590262,0.8501093684445777,1.7580214373367185,0,-0.057247916700043505,3,3,0,1.3778060624681054,0.15565411083746483,3,2.120588165641807,0.4887334600858406,0.8727093076817438,2.4878172940764407,0.9090909090909092,0.25,0.65,0.8537916187223933,2.107382124499112,2.0310670288032724,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.22726935890025338,0,-0.8908986546673295,-0.1470996605736064,1,3,1,-0.8800619879660939,3,1,3,-0.5836781047741003,0.5000005024890388,-0.7698150604314354,0,-1.1501626900645143,3,1,1,-0.42149901815843244,0.15565411083746483,3,0.16189221622713135,-0.33927827982140357,-0.6789146428409502,0.8062670960724398,1.0,0.0,0.875,1.347367829801856,0.597810672923938,0.6657127929277076,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.648447436862191,0,0.06323100449991463,-0.8872131838247239,1,2,0,0.5464415309310389,3,2,4,0.01679469696214227,-0.8383370003570543,0.49410318845264145,1,-0.6037053033822789,3,3,0,-0.16445543521178416,-0.6199782380814274,4,-0.16455710867531462,0.2127295467834259,-0.6789146428409502,0.24575036340443954,0.6,0.0,0.8333333333333334,1.1962319992811965,0.9458020852563848,1.166903223182469,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
